Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
1.155509898401059,1,0,1,9,2,5,4,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.4615941836508561,-2.6604709705756573,-1.3824318176395234,0.8523420970060971
1.155509898401059,1,0,0,8,1,4,2,1,1,2,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6984140395084157,1.3786062417225002,1.5860095834743353,-1.2654607496700587
-1.132747132128773,1,0,1,8,2,5,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,-0.024467650378575845,0.25254304495503216,-0.7235819047910601
-1.132747132128773,1,0,1,9,2,3,4,1,1,1,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.4115799170365952,-1.264051579937373,-0.012903290083052625
-1.132747132128773,1,0,0,8,2,5,2,1,1,2,0,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.213034966012189,1.8515340099934057,2.108182619831336,-1.8631073575869876
1.155509898401059,1,0,0,8,2,1,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.335563764886292,1.1505350580547298,1.5914994987313564,-1.8666647842655648
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.613594409981082,-1.7577322137555234,0.35524518028396807
1.155509898401059,1,0,0,9,2,3,2,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8944601033916924,0.5977918719672364,1.486423238296815,-1.0517726482826812
1.155509898401059,1,0,0,9,2,5,1,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.808176011553056,-3.033443662091491,-2.332018430895955,1.6267626925833933
-1.132747132128773,1,0,1,7,1,5,2,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014377,2.89051072307565,1.4488443965224715,0.45670052308605374
-1.132747132128773,1,0,1,8,2,0,0,1,1,1,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,2.0425135038393627,2.2060805735980438,-1.3869204709191827
1.155509898401059,1,0,0,7,2,5,1,1,1,2,1,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033504,-2.017043647837738,-1.8859286711453909,1.4416286152131923
1.155509898401059,1,0,0,8,2,5,4,1,0,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,-0.120214397683391,0.03082622739039828,-0.05655350077788406
-1.132747132128773,1,0,0,7,2,1,2,1,1,1,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6003909000652303,2.014970167484398,1.1789759125701256,-0.40584185114402105
1.155509898401059,1,0,1,9,1,5,2,1,1,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,-0.3357158099982953,0.062474935075259544,0.04509377732042797
1.155509898401059,1,0,1,8,1,5,2,1,1,2,3,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6984140395084157,1.5125836738125487,1.840876766175989,-1.3095541914986744
1.155509898401059,1,0,1,9,1,5,2,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092883,-0.053316331792371795,0.17107222032915015,-0.019294850927244776
-1.132747132128773,1,0,0,7,2,5,2,1,1,2,3,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,1.763009639532223,0.39589438963277435,0.7668599308920391
1.155509898401059,1,0,0,9,2,2,2,1,1,1,1,4,3,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6051275511081857,-1.1866788804394246,0.44286697273760767,0.7055462080613344
-1.132747132128773,1,0,1,4,2,3,2,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.2724038437303702,1.4123437433719148,1.4622752814284352,-2.2894971206196835
-1.132747132128773,1,0,1,8,2,5,4,1,1,2,4,5,4,0,-0.26291735707486824,2.0674971476818857,-0.3087871812718318,0.0,1.2328045751562469,0.1878459942197389,0.28052593898367867,-1.1975536847764778
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,2.0674971476818857,-0.3087871812718318,0.0,-1.2759484386109594,-2.6064828863824063,-1.2618538857499502,0.25386084574210377
1.155509898401059,1,0,0,8,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,2.0674971476818857,-0.3087871812718318,0.0,0.6201605092092883,0.724998130994627,1.0394172295279598,-1.4829769965385822
-1.132747132128773,1,0,1,3,2,1,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3565684051828448,0.5448169091842926,0.3723913860720061,0.16314219504521627
1.155509898401059,1,0,0,7,2,3,1,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-2.017043647837738,-1.3927997670544645,0.9261108002195437
-1.132747132128773,1,0,1,6,2,5,2,1,1,1,5,2,2,0,-0.26291735707486824,-0.3235048476329229,1.6422690606318924,0.0,1.9679773682639832,1.1375068526193652,1.5619549909096206,-1.9414809743928212
1.155509898401059,1,0,1,4,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,1.6422690606318924,0.0,0.13004531371287603,1.1913840132072626,0.5008682124681019,-1.4926961005636963
1.155509898401059,1,0,0,6,2,1,2,1,1,2,0,3,2,0,-0.26291735707486824,-0.3235048476329229,1.6422690606318924,0.0,0.9369804143436368,1.5974062755286287,1.8602645285805783,-1.5380678501421328
1.155509898401059,1,0,0,5,2,5,2,1,1,2,1,2,2,0,-0.26291735707486824,-0.3235048476329229,1.6422690606318924,0.0,0.813216584317039,1.527716148851539,1.540098032873336,-1.0626795369282918
1.155509898401059,1,0,1,8,1,5,3,1,1,1,4,5,2,0,-0.26291735707486824,-0.3235048476329229,1.6422690606318924,0.0,1.110275776282144,1.077546309886416,1.2754481034570158,-1.2249250572584398
-1.132747132128773,1,0,0,9,2,3,4,1,1,1,5,4,5,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,0.14024940400943434,0.23138324741247546,-0.0019033677410871183
1.155509898401059,1,0,0,9,2,3,4,1,1,2,2,3,5,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.007516514838772949,-0.16954301847613004,-0.5503845408001508,-0.45087637244353934
1.155509898401059,1,0,1,7,2,1,2,1,1,1,3,2,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.25380914373947366,1.2022451520563024,0.6900465406434946,0.10470979725486526
1.155509898401059,1,0,0,7,2,5,4,1,1,2,2,5,5,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033504,-0.402107315184161,-1.4861665411920484,1.4247278037800348
1.155509898401059,1,0,1,9,2,5,2,1,1,2,4,5,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,1.196910471616051,-1.0009913540829647,0.8912299961963563,-0.34835080004656604
-1.132747132128773,1,0,0,5,2,4,3,1,0,2,4,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.15455104485711937,1.08362962193591,1.1191240335632746,0.06203020214039796
1.155509898401059,1,0,0,7,2,4,1,1,1,2,2,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-1.9242553815099641,-1.8901461441671903,2.340506370008008
-1.132747132128773,1,0,0,8,2,0,3,1,1,2,4,5,4,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,0.9283351246997313,0.1039885272175878,0.4522672539523798,-1.3770124851915349
1.155509898401059,1,0,1,8,1,5,2,1,1,2,5,4,2,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,2.213034966012189,1.4889714633026325,1.9261066984001127,-1.5329653547110833
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,4,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-2.677082790849247,-1.7070693362526888,1.3757551725710477
1.155509898401059,1,0,0,8,2,5,1,1,1,2,1,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-0.7552175516315595,-0.9972038209616754,-0.33772604469447337
1.155509898401059,1,0,0,7,2,2,4,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.952944481876206,-1.3903465093021214,-1.1941187200650851,1.9898457898709583
1.155509898401059,1,0,0,8,1,4,2,1,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6984140395084157,1.3786062417225002,1.5860095834743353,-1.2654607496700587
1.155509898401059,1,0,1,9,2,1,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,-0.258858873158748,-1.067348090565351,-0.11029024622903322
-1.132747132128773,1,1,1,7,2,3,3,1,1,2,5,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,1.1120197293409304,-1.2541662656028612,-0.17195775768891136
1.155509898401059,1,0,1,9,2,5,4,1,1,2,4,4,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.565588547823165,-2.598176941330252,-2.1337622710057604,1.13702542956354
1.155509898401059,1,0,1,9,2,5,4,1,1,2,3,3,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925406,-2.598176941330252,-2.105779236253837,1.1972754893053368
1.155509898401059,1,0,1,7,2,5,1,1,1,1,5,2,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2759484386109594,-2.6314559388016097,-1.0457889055691632,2.4125891598580314
-1.132747132128773,1,0,0,5,2,5,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11377725288283552,-0.49272851519044975,-0.29208082466953506,0.31872501684798443
1.155509898401059,1,0,1,3,2,5,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9142296408224245,-0.503486240588214,-0.6458557151831307,0.6292788864195351
-1.132747132128773,1,0,1,9,2,3,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25257411258697915,-2.4115799170365952,-1.287919373533118,0.3765549343215481
1.155509898401059,1,0,0,7,2,2,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.952944481876206,0.17526878280835295,-0.8558545092917538,1.30445197189699
-1.132747132128773,1,0,0,9,2,3,2,1,1,2,4,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.7229197705157768,-0.4238446131903969,1.7865234696058443,-0.9880561414979205
1.155509898401059,1,0,0,8,0,4,2,1,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7766678838472185,1.7053825137458494,1.2398799618701775,-0.23949867527029967
-1.132747132128773,1,0,0,2,2,4,4,1,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.565588547823165,-0.7025422528204992,-2.3706161650213975,2.9509585647254624
1.155509898401059,1,0,0,3,2,5,4,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.4564182726147844,0.544455215550994,0.21368585427842413
1.155509898401059,1,0,0,9,1,5,2,0,1,2,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.13004531371287603,-0.7869692872674985,0.6249762424725726,0.09849931331179398
-1.132747132128773,1,0,0,7,2,4,4,1,1,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.2844014231920809,-1.8043222717014693,2.1450593428043003
1.155509898401059,1,0,0,9,2,5,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.0292907593961327,-1.6686584714578552,1.2794523133874485
-1.132747132128773,1,0,0,5,2,1,4,1,1,1,5,5,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-1.3403004159292475,0.09568265199615254,0.14358983187679736,1.2668750013459813
1.155509898401059,1,0,0,5,2,4,4,1,0,0,5,4,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.8777784,-2.441824646220124,0.016832368893493627,-0.009357595918596417,-0.5931012076854322
-1.132747132128773,1,0,1,7,2,5,3,1,1,2,2,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574947,0.3967980103222955,0.24414370988253145,0.41384036254500434
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,1.2619838478433838,0.6997271205028563,-1.2751052395189542
-1.132747132128773,1,0,0,9,1,5,4,0,1,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.1558897020418455,-1.753755896873669,-0.6537123234623174,0.6144406812928384
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2363061233333818,-2.6604709705756573,-1.3824318176395234,0.788204890786601
1.155509898401059,1,0,0,7,2,2,3,0,0,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,0.47178010448888197,-0.4077116981160322,0.9703719479444362
-1.132747132128773,1,0,1,8,2,4,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,-0.024467650378575845,0.25254304495503216,-0.7235819047910601
1.155509898401059,1,0,1,7,2,1,2,1,1,2,2,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6051275511081857,1.1067276917558753,0.35200254215319055,0.4204014084140377
-1.132747132128773,1,0,0,8,1,5,3,1,0,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,0.6155426173735263,0.8199402570061299,-0.6208863358947065
1.155509898401059,1,1,0,9,2,1,1,1,1,1,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.3205308784985155,7.749279644428483e-18,-1.7059148744348736,0.9093161400777817
1.155509898401059,1,0,0,5,2,3,3,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,0.47348859706643065,0.42094999335007643,-0.3665946834418983
1.155509898401059,1,0,0,8,2,5,3,1,0,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9023473132266286,0.6155426173735263,0.829816638768371,-0.7042857504223743
-1.132747132128773,1,0,0,9,2,3,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.007516514838772949,-0.16954301847613004,-0.49021021229332906,-0.3856701520846256
-1.132747132128773,1,0,1,8,2,5,4,1,1,2,4,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,-0.024467650378575845,0.3192082348611465,-0.6422824146407643
1.155509898401059,1,0,1,9,2,5,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.02788363350157983,-2.6604709705756573,-1.3824318176395234,0.8523420970060971
-1.132747132128773,1,0,1,8,1,5,4,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177336,0.19199896674581607,0.30192467231968273,-1.086107810295914
1.155509898401059,1,0,1,9,1,5,4,1,1,2,2,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8501852204328351,-2.613594409981082,-1.712465757185413,0.2588594027815669
-1.132747132128773,1,0,0,8,0,4,2,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7766678838472185,1.7053825137458494,1.2398799618701775,-0.23949867527029967
-1.132747132128773,1,0,1,9,1,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.788303233843093,-2.613594409981082,-1.8145210922610353,0.7118866500540307
1.155509898401059,1,0,1,3,2,5,1,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.42071683722078373,-0.5450155468646715,-1.2705423816776729,0.47882701681741396
-1.132747132128773,1,0,0,8,2,5,3,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.640237217952601,0.8984006698530648,1.5114789827373944,-0.9701812457836254
-1.132747132128773,1,0,1,9,2,5,2,1,1,1,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.281816109021177,-1.0009913540829647,0.9414346436475871,-0.45281668459989866
1.155509898401059,1,0,0,6,2,3,2,1,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.4338338102160737,1.7676765429912544,1.875443891258917,-2.005361062549302
1.155509898401059,1,0,0,8,2,4,3,1,0,1,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9023473132266286,0.6155426173735263,0.829816638768371,-0.7042857504223743
-1.132747132128773,1,0,0,9,2,5,2,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1325153760178652,-0.9221965678307618,1.1547433289394036,-0.46691836010614135
1.155509898401059,1,0,1,4,2,5,3,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.295821073168036,0.7748962494014954,0.14138319976578068,-1.2774293183230574
1.155509898401059,1,0,0,9,2,2,2,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.84544856938988,-0.9221965678307618,1.1588584293723052,-0.5096764383639263
1.155509898401059,1,0,0,7,1,5,2,1,1,2,4,3,4,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.7426893080833916,2.255278282123094,1.5404717608319067,0.04702235656913314
1.155509898401059,1,0,0,5,2,5,1,1,1,0,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.1125422217303409,-1.197991223334279,-0.8691253386378913,0.6738136914205516
1.155509898401059,1,0,1,6,2,1,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.507104169338651,1.8998899160874183,1.7215377981972642,-2.270881159143263
-1.132747132128773,1,0,0,7,2,2,1,1,0,2,2,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,-2.019772841810391,-2.4559819481587923,1.2800483476605122
1.155509898401059,1,0,1,8,2,4,3,1,0,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.7078868841279997,0.20604787357628485,0.40037435046229136,-0.519384133626454
-1.132747132128773,1,1,1,7,2,5,3,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9642292282399274,0.3967980103222955,0.21039960488618414,0.28757075925273184
1.155509898401059,1,0,1,9,1,5,4,1,1,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,-2.8644788097832548,-2.2208251723926464,1.6039559171269493
1.155509898401059,1,0,1,7,1,5,2,1,1,2,0,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.18078583393014377,2.89051072307565,1.4488443965224715,0.45670052308605374
-1.132747132128773,1,1,0,9,2,3,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.3205308784985155,7.749279644428483e-18,-1.7059148744348736,0.9093161400777817
-1.132747132128773,1,0,0,9,2,5,4,1,1,2,5,3,5,1,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-3.0292907593961327,-1.826679664952409,0.8730702020176506
1.155509898401059,1,0,1,9,1,5,2,1,1,0,5,5,4,1,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.37510291146108216,-0.3357158099982953,0.062474935075259544,-0.33815999905597566
1.155509898401059,1,0,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,40.44036,1.527614711145591,1.4335041037055019,1.7698250447543389,-1.4522199058250256
-1.132747132128773,1,0,1,9,2,5,4,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2363061233333818,-0.6452554773053051,-0.9392271269832836,-0.025344128893110822
1.155509898401059,1,0,0,8,1,5,3,0,1,1,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.2408928,1.110275776282144,0.5025591254260946,0.7543271670315783,-1.0334899349098667
1.155509898401059,1,0,1,9,2,3,4,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,-0.258858873158748,-0.882166952767092,-0.3364222698433221
1.155509898401059,1,0,1,6,2,5,0,1,1,2,5,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,3.242276890733061,3.050884916307607,2.520706070620612,-2.0087273841032034
1.155509898401059,1,0,0,8,2,5,2,1,1,1,2,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.7077160703538632,1.922220748173832,-1.6624357969536387
1.155509898401059,1,0,1,9,2,3,4,1,1,1,5,4,4,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,1.1721576912954428,-0.258858873158748,-1.0278427746013028,-0.234288690943173
1.155509898401059,1,0,0,5,2,4,1,1,1,2,4,4,5,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,-0.4194818060682891,-1.065382143042757,-1.0449394081531653,1.3869172809895647
1.155509898401059,1,0,1,8,2,0,2,1,1,2,5,1,2,0,-0.26291735707486824,2.0674971476818857,2.1300332843582592,0.0,2.384575370464548,1.527716148851539,1.6213063643401777,-2.190806989929909
-1.132747132128773,1,0,0,7,2,3,3,1,1,2,4,3,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.9877469058315977,0.36983168173553843,-0.6365043197389699,1.0989887842931283
1.155509898401059,1,0,1,5,2,3,3,1,1,1,4,4,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.3505971087403956,0.8378706996015444,1.5121751548446134,0.22093246633614244
1.155509898401059,1,0,1,5,2,5,3,1,1,0,5,4,4,0,3.8240927151937787,-0.3235048476329229,-0.3087871812718318,0.0,0.1790567760013627,0.6666277872709112,0.7919662305394387,0.9245758152070535
