Vehicle,Calendar_Year,Model_Year,Blind_Make,Cat1,Cat2,Cat3,Cat6,Cat8,Cat9,Cat10,Cat11,Cat12,OrdCat,NVCat,NVVar1,NVVar2,NVVar3,Claim_Amount,Var2_Var4,Var1_Var5,Var3_Var6,Var7_Var8_NVVar4
1.155509898401059,1,0,0,9,2,5,4,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.319295847346021,7.749279644428487e-18,-2.7536886726748735,2.166440427560213
-1.132747132128773,1,0,1,7,1,5,3,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9714789881544434,-0.06429597423156247,-0.2875830583544686,1.0577264231659187
1.155509898401059,1,0,0,7,2,5,1,1,1,1,0,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033506,-2.017043647837738,-1.885928671145391,1.4416286152131916
-1.132747132128773,1,0,1,7,2,3,3,1,1,1,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9271000219707937,1.5117848193633125,0.43344001847533065,-0.2133433218580497
1.155509898401059,1,0,0,8,2,5,4,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587643,-0.07458761546647336,0.008188465133230266,-0.6701072391281089
-1.132747132128773,1,0,1,9,1,5,1,1,1,2,3,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4615941836508561,7.749279644428487e-18,-2.7615540835057004,1.6161201340294933
1.155509898401059,1,0,0,1,2,3,4,1,1,2,5,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.9090325915284361,-1.0166428671761878,0.08472967045368915
1.155509898401059,1,0,1,3,2,1,4,1,1,2,1,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.3565684051828448,-0.0947347845590337,0.28775532907916457,0.17705764236055452
-1.132747132128773,1,0,0,8,2,0,0,1,1,2,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.580621362634499,1.7794548999534043,2.2468671343489532,-2.140021151061527
1.155509898401059,1,0,1,3,2,5,1,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,-0.6363246078841238,-0.4907529390866428,0.14857283684778164
-1.132747132128773,1,0,1,6,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3751029114610822,0.062743934700416,0.3380021923960926,-0.9132242866701045
1.155509898401059,1,0,0,9,2,3,4,1,1,2,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,-0.04910793251139689,-0.8012389199448394,-0.6980728204564711
-1.132747132128773,1,0,1,7,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.2734352580260725,-1.136843698941532,-0.17515090095062738,0.685050629632778
1.155509898401059,1,0,1,9,1,5,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-3.1782324704803546,7.749279644428487e-18,-2.8027055100045475,1.703579863783913
1.155509898401059,1,0,0,9,1,5,4,0,1,0,4,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.2177716170551445,-1.7537558968736695,-0.6537123234623174,0.5629365678766386
1.155509898401059,1,0,0,8,2,4,3,1,0,2,2,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.9023473132266286,0.6155426173735263,0.829816638768371,-0.7042857504223744
-1.132747132128773,1,0,1,6,2,5,2,1,1,2,3,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5513795094900695,1.5127499540772418,1.769867325630352,-1.8075088497097047
-1.132747132128773,1,0,1,9,2,5,4,1,1,1,5,5,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.11254222173034098,-2.6064828863824063,-1.2305787706517055,0.6099623870101957
1.155509898401059,1,0,0,8,2,5,3,1,1,1,3,2,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.805806254249185,0.724998130994627,0.9447690048699215,-1.053293113421766
1.155509898401059,1,0,0,3,2,5,4,1,1,2,5,3,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.3751029114610822,-0.6135112518234441,-0.061166067677290895,0.296661263947868
1.155509898401059,1,0,1,8,2,5,2,1,1,2,4,3,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.527614711145591,1.433504103705502,1.7698250447543393,-1.1297227676634216
1.155509898401059,1,0,0,8,2,5,3,1,1,2,4,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.805806254249185,0.724998130994627,0.9447690048699215,-1.053293113421766
-1.132747132128773,1,0,0,2,2,4,4,1,0,1,1,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.9727140193069381,0.505003535543904,-1.0098028885807424,0.7569191936930233
1.155509898401059,1,0,0,5,2,4,3,1,0,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7126230061281857,0.970930843747764,0.454880967677032,0.7327454272086807
-1.132747132128773,1,0,0,7,2,4,1,1,1,0,4,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7475291276922515,-1.9242553815099641,-2.721819617335031,2.719805253243692
1.155509898401059,1,0,1,8,2,5,2,1,0,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.4403307035230573,1.8492003366967804,-1.198328084522279
1.155509898401059,1,0,1,3,2,5,1,1,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,-0.6363246078841238,-0.4907529390866428,0.14857283684778164
1.155509898401059,1,0,1,8,2,5,2,1,0,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.090506167138086,1.4403307035230573,1.8162792517870134,-1.2673240905896717
1.155509898401059,1,0,1,3,2,3,4,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.5448169091842929,0.47197773124952636,-0.011080120787009949
1.155509898401059,1,0,1,7,2,5,3,1,1,1,3,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,-1.136843698941532,-0.18091204155668963,0.7117744729603028
-1.132747132128773,1,0,0,0,2,0,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.0169889022657954,1.9201406382926929,1.7294967087037105,-1.0757524769560085
1.155509898401059,1,0,1,9,2,3,2,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.820942838382519,-0.40267681279829026,1.106371585640619,-0.4784565863847686
-1.132747132128773,1,0,0,9,2,3,4,1,1,1,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,0.1402494040094344,0.23138324741247546,-0.0019033677410873542
1.155509898401059,1,0,1,9,2,5,4,1,1,2,5,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.8974676247925407,-2.5981769413302525,-2.133762271005761,1.5670216137790112
-1.132747132128773,1,0,1,8,2,1,2,1,1,2,5,5,2,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,2.3355637648862926,1.1505350580547298,1.4678584959788061,-1.8666647842655646
1.155509898401059,1,0,0,4,2,5,3,1,1,2,4,3,4,0,2.802340241818533,-0.3235048476329229,-0.3087871812718318,0.0,-0.1756592394725776,0.7832021246229306,0.09954446872167003,-1.1185440937444788
-1.132747132128773,1,0,0,8,2,5,2,1,1,2,2,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.8515340099934057,2.108182619831336,-1.8631073575869872
1.155509898401059,1,0,0,9,2,5,4,1,1,1,5,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,7.749279644428487e-18,-2.767680084508378,2.337099090999982
-1.132747132128773,1,0,0,8,2,5,3,1,0,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.13729500205094916,0.6155426173735263,0.8479232213964152,-0.5954258729137666
-1.132747132128773,1,0,0,7,0,5,3,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587643,1.1740844017512284,0.2560309272042327,0.5893680317218625
1.155509898401059,1,0,0,9,2,3,4,1,1,2,5,5,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.5595136253484843,-0.17369599100220723,-0.5684911234281951,-0.19870069839398988
1.155509898401059,1,0,0,7,2,4,1,1,1,2,5,3,5,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.7475291276922515,-1.9242553815099641,-2.1411694517849837,2.6199698119295767
-1.132747132128773,1,0,0,8,1,5,0,1,1,1,5,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.531609828769569,2.1694903359360884,2.296384547616559,-1.7507572040312744
1.155509898401059,1,0,1,7,1,5,3,1,1,2,1,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,1.238371707164187,0.5490286110458149,0.2164457153402265
-1.132747132128773,1,0,1,7,2,5,3,1,0,2,3,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.23754115448587643,0.23136113634039077,-0.24908769681792492,0.9821964390702133
1.155509898401059,1,0,0,9,1,5,2,1,1,2,4,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,-0.7952751624889338,1.2542451070135754,-0.0503936242117694
1.155509898401059,1,0,0,7,2,2,1,1,0,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-1.9242553815099641,-1.9173060181092572,2.4240490984782546
-1.132747132128773,1,0,1,8,2,5,3,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731157,0.4939685364453738,0.8257949026391348,-0.47460909307290555
-1.132747132128773,1,0,0,9,2,5,2,1,1,0,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.8454485693898801,-0.9221965678307618,1.1374596960363013,-0.48645100909976713
1.155509898401059,1,0,0,8,2,5,3,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.442215118540622,0.8734831140194779,1.4925493096611313,-1.093305131398334
1.155509898401059,1,0,0,3,2,3,4,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.236509668613731,0.9108520074464994,-0.4561947465759864,0.17254133300926697
-1.132747132128773,1,0,0,7,2,4,1,1,1,0,1,1,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-2.0239258143364682,-2.6543315480656133,1.9557316422424122
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.294686490169546,1.1292009773979301,1.6065852967237588,-1.2898822975705997
1.155509898401059,1,0,1,7,2,5,3,1,1,1,2,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.43309319159286624,0.39679801032229556,0.22109900673500543,0.02678133855385778
1.155509898401059,1,0,0,6,2,5,2,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.6201605092092884,0.8293909641306187,1.1985840226296967,-1.6925408486584037
-1.132747132128773,1,0,0,6,2,5,2,1,1,2,4,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,2.286552231021363,1.5162780723298501,2.123268417823738,-1.6255763526285194
1.155509898401059,1,0,0,8,1,5,3,0,1,2,5,3,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.5268737067693832,0.7516242492364817,1.0106112450510942,-0.8759271921259025
1.155509898401059,1,0,1,7,2,1,2,1,1,1,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.25380914373947366,1.2022451520563027,0.607743828369077,0.24367355159266602
-1.132747132128773,1,0,1,8,2,5,2,1,1,2,5,3,2,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.722919770515777,0.8694410648339153,1.3495205445039917,-1.5394721983117674
1.155509898401059,1,0,0,8,2,0,2,1,1,1,5,3,2,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.825635985392576,1.100359736042654,1.7945158584366645,-1.0927431414021291
1.155509898401059,1,0,0,6,2,5,2,1,1,2,4,3,2,1,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.0835186985953955,1.5889792196720085,-1.513519771764667
1.155509898401059,1,0,0,1,2,5,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.7264213188297943,-2.1850988622825005,-1.7262280891739343,1.2502176446071793
1.155509898401059,1,0,1,7,2,5,2,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.25380914373947366,2.8905107230756504,1.4241535828401464,0.41685776027013477
1.155509898401059,1,0,1,7,2,3,0,1,1,1,1,5,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,2.090506167138086,2.8765725999242577,2.059446016135935,-0.7200601358402905
-1.132747132128773,1,0,1,9,1,5,1,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.7251862876772996,7.749279644428487e-18,-2.5928334881623245,1.5165132269896948
1.155509898401059,1,0,1,8,2,5,4,0,1,1,4,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1721576912954428,0.18784599421973883,0.28134895907025903,-0.8274395796763738
-1.132747132128773,1,0,0,7,2,5,3,1,1,1,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.3181611210577616,0.9406658936697827,0.833219953914223,1.2776893055751792
1.155509898401059,1,0,0,8,2,5,4,1,1,2,2,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11377725288283555,-0.05797586502360269,-0.005938732603229441,-0.5273344361720061
1.155509898401059,1,0,1,7,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,-0.23754115448587643,1.3598902915067228,0.41204128513932664,0.22141188193498834
1.155509898401059,1,0,1,7,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,4.458498933929024,-0.3087871812718318,0.0,-0.2734352580260725,1.2795053062452861,0.37335905962349736,0.4113497489590967
-1.132747132128773,1,1,1,8,2,5,4,0,1,2,0,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.232804575156247,0.19199896674581599,0.30439373257942365,-1.1016705721586764
-1.132747132128773,1,0,1,4,2,5,3,1,1,1,4,2,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.48259875223408255,1.261983847843384,0.6840895981345532,-1.241093107586766
1.155509898401059,1,0,1,9,1,5,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.42071683722078373,-0.9074597999871294,-1.6817423718143911,1.1615739144079504
-1.132747132128773,1,1,1,8,2,5,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.9679773682639832,1.8199007776827782,2.081158391068948,-1.2801054187611387
-1.132747132128773,1,0,1,9,2,3,2,1,1,2,5,5,2,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,2.384575370464548,-0.7663783544524827,0.9430806838207477,-0.7381658786779165
1.155509898401059,1,0,0,9,2,3,4,1,1,1,1,3,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.11254222173034098,-0.16954301847613001,-0.4902102122933292,-0.3094830405161516
1.155509898401059,1,0,1,9,2,5,4,1,1,1,1,5,5,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,-0.5432456360948867,-2.465283147279445,-1.0997174510992174,0.20861926574349884
1.155509898401059,1,0,1,3,2,5,4,1,1,2,3,4,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.9142296408224246,-0.5034862405882141,-0.5643760229952934,0.4208331216636057
1.155509898401059,1,0,1,3,2,5,4,1,1,2,2,4,4,0,-0.26291735707486824,-0.3235048476329229,2.9429733307346653,0.0,0.9142296408224246,-0.5034862405882141,-0.5643760229952934,0.4208331216636057
-1.132747132128773,1,0,1,5,2,5,3,1,1,2,5,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.17905677600136274,0.6666277872709112,0.7919662305394388,0.6208960277413029
-1.132747132128773,1,0,1,9,2,5,4,1,1,2,5,2,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-0.17442413674363982,-2.6064828863824063,-1.2618538857499504,0.5763579839037082
1.155509898401059,1,0,1,8,2,5,2,1,1,2,5,2,2,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.6003909000652308,0.8113000081145874,1.34540544407109,-1.4942846312972156
1.155509898401059,1,0,1,1,2,3,4,1,1,2,5,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,1.1721576912954428,-1.8557118300459297,-1.782151666716853,0.9230088047159466
1.155509898401059,1,0,1,4,2,5,3,1,1,1,5,1,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.1300453137128761,1.1913840132072626,0.5033372727278427,-1.1239160323707398
-1.132747132128773,1,0,1,4,2,5,3,1,1,1,4,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1127458385871334,1.261983847843384,0.689850809102254,-1.3444309431395587
1.155509898401059,1,0,1,9,2,5,4,1,1,1,4,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,96.31665,-1.2759484386109596,-2.6939793952425193,-2.0405822254755077,1.8733891014166788
1.155509898401059,1,0,1,4,2,5,3,1,1,1,5,2,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11501235561177335,0.7748962494014953,0.1553746115992846,-1.4003589265634173
-1.132747132128773,1,0,1,5,2,4,3,1,0,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.27707984373122246,1.1524654674088657,1.0694198916883377,0.11598066626489131
1.155509898401059,1,0,0,6,2,5,4,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.11254222173034098,-0.16111877959082138,0.17915790845331953,-1.4237257129759535
1.155509898401059,1,1,1,1,2,1,4,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.29818803834668073,-2.0633584312589357,-1.755263083134144,0.9584085679390231
-1.132747132128773,1,0,0,4,2,5,3,1,1,2,5,2,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-1.9529444818762063,0.6876846643225033,-0.01261632796117601,-0.8384235021042318
1.155509898401059,1,0,1,9,2,1,4,1,1,1,5,4,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.5595136253484843,-0.6565752602586792,-1.212294191606331,-0.21878236677478582
1.155509898401059,1,0,0,8,2,5,4,1,1,1,3,5,4,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,-1.095242818181041,0.12088499141974399,0.31084224809238775,-0.90311575351323
-1.132747132128773,1,0,0,9,1,5,2,0,1,2,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.1300453137128761,-0.7952751624889338,1.5587652127905591,-1.1308071737884628
-1.132747132128773,1,0,0,2,2,4,3,1,1,2,4,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.481363721081588,1.224378157257897,0.22881983446255955,1.2237638636643842
-1.132747132128773,1,0,0,6,2,0,4,1,1,2,4,4,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.1733927224479377,-0.16111877959082138,0.13471447196978942,-1.5279591496665665
-1.132747132128773,1,0,1,5,2,4,3,0,0,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.05652797712725964,1.1524654674088657,1.087526474316382,0.6237332453237705
-1.132747132128773,1,1,0,8,2,5,3,1,1,2,4,4,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.6622728866549727,0.8989701672023551,1.1275745170737437,-0.8333082922156579
-1.132747132128773,1,0,1,7,2,5,3,1,0,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.3600699533599795,0.22572895824115266,-0.36513444372705123,1.1002670697970385
1.155509898401059,1,0,0,9,2,3,4,1,1,2,5,2,5,0,-0.26291735707486824,2.8644979173206573,-0.3087871812718318,0.0,0.00751651483877297,-0.16954301847613001,-0.4902102122933292,-0.3856701520846242
-1.132747132128773,1,0,0,7,2,5,1,1,1,0,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.4628292148033506,-2.017043647837738,-1.506513104234851,1.1071476295760017
1.155509898401059,1,0,0,7,2,4,4,1,1,1,4,5,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.1980020796244126,-0.28440142319208095,-1.8043222717014693,2.1450593428043003
-1.132747132128773,1,0,1,3,2,1,4,1,1,1,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4172152890436491,0.5448169091842929,0.37239138607200617,0.275868110406229
1.155509898401059,1,0,1,3,1,5,4,1,1,1,4,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,0.8652181069574948,0.44219550553482556,0.16324902536402083,0.2671363278992265
-1.132747132128773,1,0,1,8,2,5,3,1,1,2,5,5,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-0.6541390849731157,0.4939685364453738,0.8257949026391348,-0.47460909307290555
-1.132747132128773,1,0,1,4,2,5,3,1,1,2,5,3,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.5853580136774537,1.1913840132072626,0.5033372727278427,-1.1725047415122556
1.155509898401059,1,0,0,6,2,4,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-1.095242818181041,0.7946328309168191,0.8333800798356876,-0.8033185492743952
1.155509898401059,1,0,0,6,2,5,3,1,1,1,4,2,2,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.110275776282144,0.8278562619718413,1.0216753719245766,-0.6851867714725188
-1.132747132128773,1,0,0,7,2,2,4,1,0,2,5,4,5,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,-2.4430596773726183,-0.28440142319208095,-1.8043222717014693,2.3032262262481527
1.155509898401059,1,0,1,8,2,1,3,1,1,2,5,3,4,0,-0.26291735707486824,-0.3235048476329229,-0.3087871812718318,0.0,1.4184503201961438,0.5612143228353732,0.7677669898611359,-1.2893162385662646
